,City,Latitude,Temperature,Humidity,Cloudiness,Wind Speed
0,ushuaia,-54.8,41.0,81,40,2.3
1,bethel,41.3712,68.97,40,1,3.44
2,yellowknife,62.456,14.74,85,75,11.5
3,new norfolk,-42.7826,50.99,85,96,3.2
4,los llanos de aridane,28.6585,66.97,64,75,4.61
5,jinchang,38.4953,60.91,18,99,21.83
6,tuktoyaktuk,69.4541,15.8,79,75,10.36
7,hithadhoo,-0.6,83.79,65,60,2.46
8,olafsvik,64.8945,43.77,68,6,5.64
9,nikolskoye,59.7035,39.4,60,40,15.66
10,rio grande,-32.035,68.9,64,20,11.5
11,punta arenas,-53.15,44.29,76,40,19.57
12,airai,-8.9266,58.17,89,53,1.63
13,cherskiy,68.75,17.28,90,100,7.14
14,georgetown,5.4112,78.4,89,40,7.81
15,mataura,-46.1927,51.01,94,98,3.0
16,biskamzha,53.4497,51.39,84,74,20.49
17,kapaa,22.0752,66.06,94,90,6.91
18,northampton,40.8754,75.81,51,100,1.01
19,hobart,-42.8794,54.28,62,90,10.36
20,rikitea,-23.1203,75.54,74,8,6.69
21,atuona,-9.8,79.11,73,99,13.31
22,puerto ayora,-0.7393,82.4,69,40,13.8
23,abu dhabi,24.4667,98.6,20,0,6.91
24,oktyabrskoye,43.0645,64.2,59,40,15.66
25,jamestown,42.097,69.8,56,90,8.05
26,black river,18.0264,83.03,70,75,21.85
27,sao jose da coroa grande,-8.8978,82.35,76,34,9.31
28,lompoc,34.6391,48.92,87,0,3.44
29,ribeira grande,38.5167,66.2,55,40,14.97
30,arraial do cabo,-22.9661,78.8,69,40,6.91
31,vana-vigala,58.7806,42.58,49,20,11.5
32,korla,41.7597,69.75,21,1,4.43
33,bhaderwah,32.9784,55.9,81,86,2.84
34,balakhta,55.38,41.13,96,98,7.96
35,norman wells,65.282,21.2,45,75,0.85
36,bluff,-46.6,51.01,94,100,3.0
37,garni,40.1221,75.2,33,20,2.3
38,saldanha,-33.0117,66.2,55,3,20.71
39,port alfred,-33.5906,70.52,69,0,16.87
40,barrow,71.2906,17.6,86,90,4.61
41,dikson,73.5069,31.6,95,100,9.15
42,rossland,49.0831,44.47,63,96,1.99
43,chester,40.1254,76.6,44,1,8.05
44,freeport,40.6576,64.78,52,1,3.44
45,shingu,33.7333,62.06,96,100,9.08
46,kieta,-6.2167,78.75,80,99,3.62
47,hilo,19.7297,68.59,68,90,3.42
48,barcelos,41.5388,59.95,77,40,13.8
49,umm kaddadah,13.6017,98.46,8,6,14.09
50,albany,42.6001,64.87,44,81,1.01
51,faanui,-16.4833,81.37,71,42,10.76
52,kanniyakumari,8.0833,84.45,77,13,14.97
53,vaini,-21.2,73.4,100,75,2.3
54,waw,7.7029,99.03,25,86,8.39
55,saint anthony,45.0205,47.5,66,1,8.05
56,batagay,67.6333,5.59,97,19,2.77
57,qaanaaq,77.484,30.74,77,97,10.96
58,san antonio,29.4241,74.52,73,75,14.97
59,quatre cocos,-20.2078,75.61,94,75,18.41
60,fort payne,34.4442,73.51,60,1,9.22
61,hermanus,-34.4187,63.0,76,100,1.01
62,saint-philippe,-21.3585,76.33,73,75,20.71
63,preston,53.7667,49.17,71,20,11.5
64,north bend,43.4065,47.53,93,1,5.75
65,torbay,47.6666,42.21,93,90,19.57
66,cape town,-33.9258,65.07,72,30,3.0
67,labuhan,-6.8844,79.66,78,100,2.93
68,bad waldsee,47.9167,65.05,42,0,5.75
69,rio de loba,40.666,61.0,78,78,7.0
70,bocaiuva,-17.1078,84.2,42,0,3.2
71,kruisfontein,-34.0033,73.99,61,4,4.0
72,lebedinyy,58.5167,17.65,98,100,8.28
73,pangnirtung,66.1451,19.4,86,90,11.5
74,touros,-5.1989,86.0,62,75,13.8
75,tasiilaq,65.6145,32.0,93,90,4.61
76,bredasdorp,-34.5322,62.6,59,100,10.36
77,fortuna,40.5982,46.92,100,1,1.83
78,butaritari,3.0707,82.2,76,100,9.15
79,ostrovnoy,68.0531,29.62,80,85,14.29
80,along,28.1667,72.41,59,76,2.71
81,ngunguru,-35.6167,46.99,92,17,3.0
82,petropavlovka,50.6114,34.21,52,0,2.77
83,hasaki,35.7333,64.45,68,75,11.5
84,bambous virieux,-20.3428,75.58,94,75,12.66
85,hami,42.8,68.41,15,20,4.32
86,luwuk,-0.9516,77.92,82,95,2.44
87,beisfjord,68.3751,30.25,80,75,13.8
88,nome,64.5011,30.2,86,1,18.41
89,dingle,10.9995,75.27,83,11,5.59
90,katav-ivanovsk,54.7531,39.88,91,81,8.3
91,praia da vitoria,38.7333,62.76,77,75,12.59
92,ixtapa,20.7,78.4,78,90,4.61
93,busselton,-33.65,62.62,94,100,5.12
94,santa maria,-29.6842,64.4,63,20,4.61
95,ponta do sol,32.6667,59.25,75,59,5.99
96,bambanglipuro,-7.95,78.04,72,100,3.94
97,bandarbeyla,9.4942,84.61,73,27,11.36
98,paita,-5.0892,77.0,61,0,14.97
99,lagoa,39.05,58.8,76,60,15.19
100,marsa matruh,31.3525,76.14,38,0,11.7
101,mareeba,-17.0,68.07,88,40,12.66
102,upernavik,72.7868,30.88,83,73,15.19
103,toora-khem,52.4675,40.41,97,100,1.72
104,nortelandia,-14.4547,81.16,56,13,5.77
105,bougouni,11.417,100.67,24,100,7.38
106,mahebourg,-20.4081,75.2,94,75,18.41
107,baltasi,56.3462,42.04,82,98,12.53
108,iwaki,37.05,55.38,87,99,6.58
109,sciacca,37.5082,73.99,54,6,10.0
110,zeya,53.75,40.6,90,100,5.7
111,hovd,48.0056,59.31,32,75,5.3
112,bichura,50.5881,27.41,45,0,1.74
113,kimry,56.8667,42.3,80,99,9.48
114,lebu,-37.6167,60.76,72,100,2.59
115,ouesso,1.6136,75.76,89,98,4.09
116,north platte,41.1239,48.0,88,100,8.99
117,khatanga,71.9667,21.24,89,100,7.31
118,alofi,-19.0595,80.6,94,100,6.91
119,kurilsk,45.2333,35.28,75,87,7.52
120,castro,-24.7911,66.42,59,79,2.95
121,yulara,-25.2406,59.0,36,0,8.05
122,cidreira,-30.1811,65.39,67,90,14.32
123,vanimo,-2.6741,78.03,85,100,4.56
124,thompson,55.7435,19.4,49,20,9.22
125,innisfail,-17.5333,69.53,90,34,3.15
126,tucupita,9.0622,90.59,45,99,5.28
127,gizo,-8.103,81.23,76,62,10.33
128,east london,-33.0153,66.2,77,0,6.91
129,kodiak,57.79,42.8,87,90,12.66
130,alegrete,-29.7831,68.88,41,0,7.23
131,brigantine,39.4101,81.19,39,1,11.5
132,china,25.7,84.56,53,2,15.75
133,constitucion,-35.3333,65.55,51,21,2.21
134,iqaluit,63.7506,28.2,86,90,9.22
135,rocha,-34.4833,65.48,65,0,6.04
136,manggar,-2.8833,80.04,81,95,1.52
137,luderitz,-26.6481,67.84,69,1,21.61
138,ancud,-41.8697,50.54,100,90,3.44
139,wajima,37.4,55.98,98,100,3.36
140,carballo,43.213,54.91,65,80,8.99
141,qaqortoq,60.7167,48.2,53,20,6.91
142,san patricio,28.017,79.29,83,90,19.57
143,hamilton,39.1834,72.7,73,90,10.36
